3.50 	 780.00 	 0.9909 	 0.9912  
3.50 	 788.00 	 0.9909 	 0.9912  
3.50 	 796.00 	 0.9909 	 0.9912  
3.50 	 804.00 	 0.9905 	 0.9908  
3.50 	 812.00 	 0.9905 	 0.9908  
3.50 	 820.00 	 0.9905 	 0.9908  
3.50 	 828.00 	 0.9905 	 0.9908  
3.50 	 836.00 	 0.9905 	 0.9908  
3.50 	 844.00 	 0.9901 	 0.9904  
3.50 	 852.00 	 0.9901 	 0.9904  
3.50 	 860.00 	 0.9901 	 0.9904  
3.50 	 868.00 	 0.9901 	 0.9904  
3.50 	 876.00 	 0.9901 	 0.9904  
3.50 	 884.00 	 0.9896 	 0.9836  
3.50 	 892.00 	 0.9896 	 0.9836  
3.50 	 900.00 	 0.9896 	 0.9836  
3.50 	 908.00 	 0.9896 	 0.9836  
3.50 	 916.00 	 0.9896 	 0.9836  
3.50 	 924.00 	 0.9880 	 0.9911  
3.50 	 932.00 	 0.9880 	 0.9911  
3.50 	 940.00 	 0.9880 	 0.9911  
3.50 	 948.00 	 0.9880 	 0.9911  
3.50 	 956.00 	 0.9880 	 0.9911  
3.50 	 964.00 	 0.9881 	 0.9883  
3.50 	 972.00 	 0.9881 	 0.9883  
10.50 	 4.00 	 0.9838 	 0.9843  
10.50 	 12.00 	 0.9838 	 0.9843  
10.50 	 20.00 	 0.9838 	 0.9843  
10.50 	 28.00 	 0.9838 	 0.9843  
10.50 	 36.00 	 0.9838 	 0.9843  
10.50 	 44.00 	 0.9884 	 0.9889  
10.50 	 52.00 	 0.9884 	 0.9889  
10.50 	 60.00 	 0.9884 	 0.9889  
10.50 	 68.00 	 0.9884 	 0.9889  
10.50 	 76.00 	 0.9884 	 0.9889  
10.50 	 84.00 	 0.9885 	 0.9890  
10.50 	 92.00 	 0.9885 	 0.9890  
10.50 	 100.00 	 0.9885 	 0.9890  
10.50 	 108.00 	 0.9885 	 0.9890  
10.50 	 116.00 	 0.9885 	 0.9890  
10.50 	 124.00 	 0.9888 	 0.9894  
10.50 	 132.00 	 0.9888 	 0.9894  
10.50 	 140.00 	 0.9888 	 0.9894  
10.50 	 148.00 	 0.9888 	 0.9894  
10.50 	 156.00 	 0.9888 	 0.9894  
10.50 	 164.00 	 0.9892 	 0.9897  
10.50 	 172.00 	 0.9892 	 0.9897  
10.50 	 180.00 	 0.9892 	 0.9897  
10.50 	 188.00 	 0.9892 	 0.9897  
10.50 	 196.00 	 0.9892 	 0.9897  
10.50 	 204.00 	 0.9895 	 0.9926  
10.50 	 212.00 	 0.9895 	 0.9926  
10.50 	 220.00 	 0.9895 	 0.9926  
10.50 	 228.00 	 0.9895 	 0.9926  
10.50 	 236.00 	 0.9895 	 0.9926  
10.50 	 244.00 	 0.9899 	 0.9868  
10.50 	 252.00 	 0.9899 	 0.9868  
10.50 	 260.00 	 0.9899 	 0.9868  
10.50 	 268.00 	 0.9899 	 0.9868  
10.50 	 276.00 	 0.9899 	 0.9868  
10.50 	 284.00 	 0.9902 	 0.9874  
10.50 	 292.00 	 0.9902 	 0.9874  
10.50 	 300.00 	 0.9902 	 0.9874  
10.50 	 308.00 	 0.9902 	 0.9874  
10.50 	 316.00 	 0.9902 	 0.9874  
10.50 	 324.00 	 0.9906 	 0.9911  
10.50 	 332.00 	 0.9906 	 0.9911  
10.50 	 340.00 	 0.9906 	 0.9911  
10.50 	 348.00 	 0.9906 	 0.9911  
10.50 	 356.00 	 0.9906 	 0.9911  
10.50 	 364.00 	 0.9909 	 0.9914  
10.50 	 372.00 	 0.9909 	 0.9914  
10.50 	 380.00 	 0.9909 	 0.9914  
10.50 	 388.00 	 0.9909 	 0.9914  
10.50 	 396.00 	 0.9909 	 0.9914  
10.50 	 404.00 	 0.9911 	 0.9916  
10.50 	 412.00 	 0.9911 	 0.9916  
10.50 	 420.00 	 0.9911 	 0.9916  
10.50 	 428.00 	 0.9911 	 0.9916  
10.50 	 436.00 	 0.9911 	 0.9916  
10.50 	 444.00 	 0.9912 	 0.9917  
10.50 	 452.00 	 0.9912 	 0.9917  
10.50 	 460.00 	 0.9912 	 0.9917  
10.50 	 468.00 	 0.9912 	 0.9917  
10.50 	 476.00 	 0.9912 	 0.9917  
10.50 	 484.00 	 0.9913 	 0.9917  
10.50 	 492.00 	 0.9913 	 0.9917  
10.50 	 500.00 	 0.9913 	 0.9917  
10.50 	 508.00 	 0.9913 	 0.9917  
10.50 	 516.00 	 0.9913 	 0.9917  
10.50 	 524.00 	 0.9912 	 0.9917  
10.50 	 532.00 	 0.9912 	 0.9917  
10.50 	 540.00 	 0.9912 	 0.9917  
10.50 	 548.00 	 0.9912 	 0.9917  
10.50 	 556.00 	 0.9912 	 0.9917  
10.50 	 564.00 	 0.9912 	 0.9916  
10.50 	 572.00 	 0.9912 	 0.9916  
10.50 	 580.00 	 0.9912 	 0.9916  
10.50 	 588.00 	 0.9912 	 0.9916  
10.50 	 596.00 	 0.9912 	 0.9916  
10.50 	 604.00 	 0.9912 	 0.9916  
10.50 	 612.00 	 0.9912 	 0.9916  
10.50 	 620.00 	 0.9912 	 0.9916  
10.50 	 628.00 	 0.9912 	 0.9916  
10.50 	 636.00 	 0.9912 	 0.9916  
10.50 	 644.00 	 0.9911 	 0.9915  
10.50 	 652.00 	 0.9911 	 0.9915  
10.50 	 660.00 	 0.9911 	 0.9915  
10.50 	 668.00 	 0.9911 	 0.9915  
10.50 	 676.00 	 0.9911 	 0.9915  
10.50 	 684.00 	 0.9911 	 0.9915  
10.50 	 692.00 	 0.9911 	 0.9915  
10.50 	 700.00 	 0.9911 	 0.9915  
10.50 	 708.00 	 0.9911 	 0.9915  
10.50 	 716.00 	 0.9911 	 0.9915  
10.50 	 724.00 	 0.9911 	 0.9914  
10.50 	 732.00 	 0.9911 	 0.9914  
10.50 	 740.00 	 0.9911 	 0.9914  
10.50 	 748.00 	 0.9911 	 0.9914  
10.50 	 756.00 	 0.9911 	 0.9914  
10.50 	 764.00 	 0.9909 	 0.9912  
10.50 	 772.00 	 0.9909 	 0.9912  
10.50 	 780.00 	 0.9909 	 0.9912  
10.50 	 788.00 	 0.9909 	 0.9912  
10.50 	 796.00 	 0.9909 	 0.9912  
10.50 	 804.00 	 0.9905 	 0.9908  
10.50 	 812.00 	 0.9905 	 0.9908  
10.50 	 820.00 	 0.9905 	 0.9908  
10.50 	 828.00 	 0.9905 	 0.9908  
10.50 	 836.00 	 0.9905 	 0.9908  
10.50 	 844.00 	 0.9901 	 0.9904  
10.50 	 852.00 	 0.9901 	 0.9904  
10.50 	 860.00 	 0.9901 	 0.9904  
10.50 	 868.00 	 0.9901 	 0.9904  
10.50 	 876.00 	 0.9901 	 0.9904  
10.50 	 884.00 	 0.9896 	 0.9836  
10.50 	 892.00 	 0.9896 	 0.9836  
10.50 	 900.00 	 0.9896 	 0.9836  
10.50 	 908.00 	 0.9896 	 0.9836  
10.50 	 916.00 	 0.9896 	 0.9836  
10.50 	 924.00 	 0.9880 	 0.9911  
10.50 	 932.00 	 0.9880 	 0.9911  
10.50 	 940.00 	 0.9880 	 0.9911  
10.50 	 948.00 	 0.9880 	 0.9911  
10.50 	 956.00 	 0.9880 	 0.9911  
10.50 	 964.00 	 0.9881 	 0.9883  
10.50 	 972.00 	 0.9881 	 0.9883  
17.50 	 4.00 	 0.9838 	 0.9843  
17.50 	 12.00 	 0.9838 	 0.9843  
17.50 	 20.00 	 0.9838 	 0.9843  
17.50 	 28.00 	 0.9838 	 0.9843  
17.50 	 36.00 	 0.9838 	 0.9843  
17.50 	 44.00 	 0.9884 	 0.9889  
17.50 	 52.00 	 0.9884 	 0.9889  
17.50 	 60.00 	 0.9884 	 0.9889  
17.50 	 68.00 	 0.9884 	 0.9889  
17.50 	 76.00 	 0.9884 	 0.9889  
17.50 	 84.00 	 0.9885 	 0.9890  
17.50 	 92.00 	 0.9885 	 0.9890  
17.50 	 100.00 	 0.9885 	 0.9890  
17.50 	 108.00 	 0.9885 	 0.9890  
17.50 	 116.00 	 0.9885 	 0.9890  
17.50 	 124.00 	 0.9888 	 0.9894  
17.50 	 132.00 	 0.9888 	 0.9894  
17.50 	 140.00 	 0.9888 	 0.9894  
17.50 	 148.00 	 0.9888 	 0.9894  
17.50 	 156.00 	 0.9888 	 0.9894  
17.50 	 164.00 	 0.9892 	 0.9897  
17.50 	 172.00 	 0.9892 	 0.9897  
17.50 	 180.00 	 0.9892 	 0.9897  
17.50 	 188.00 	 0.9892 	 0.9897  
17.50 	 196.00 	 0.9892 	 0.9897  
17.50 	 204.00 	 0.9895 	 0.9926  
17.50 	 212.00 	 0.9895 	 0.9926  
17.50 	 220.00 	 0.9895 	 0.9926  
17.50 	 228.00 	 0.9895 	 0.9926  
17.50 	 236.00 	 0.9895 	 0.9926  
17.50 	 244.00 	 0.9899 	 0.9868  
17.50 	 252.00 	 0.9899 	 0.9868  
17.50 	 260.00 	 0.9899 	 0.9868  
17.50 	 268.00 	 0.9899 	 0.9868  
17.50 	 276.00 	 0.9899 	 0.9868  
17.50 	 284.00 	 0.9902 	 0.9874  
17.50 	 292.00 	 0.9902 	 0.9874  
17.50 	 300.00 	 0.9902 	 0.9874  
17.50 	 308.00 	 0.9902 	 0.9874  
17.50 	 316.00 	 0.9902 	 0.9874  
17.50 	 324.00 	 0.9906 	 0.9911  
17.50 	 332.00 	 0.9906 	 0.9911  
17.50 	 340.00 	 0.9906 	 0.9911  
17.50 	 348.00 	 0.9906 	 0.9911  
17.50 	 356.00 	 0.9906 	 0.9911  
17.50 	 364.00 	 0.9909 	 0.9914  
17.50 	 372.00 	 0.9909 	 0.9914  
17.50 	 380.00 	 0.9909 	 0.9914  
17.50 	 388.00 	 0.9909 	 0.9914  
17.50 	 396.00 	 0.9909 	 0.9914  
17.50 	 404.00 	 0.9911 	 0.9916  
17.50 	 412.00 	 0.9911 	 0.9916  
17.50 	 420.00 	 0.9911 	 0.9916  
17.50 	 428.00 	 0.9911 	 0.9916  
17.50 	 436.00 	 0.9911 	 0.9916  
17.50 	 444.00 	 0.9912 	 0.9917  
17.50 	 452.00 	 0.9912 	 0.9917  
17.50 	 460.00 	 0.9912 	 0.9917  
17.50 	 468.00 	 0.9912 	 0.9917  
17.50 	 476.00 	 0.9912 	 0.9917  
17.50 	 484.00 	 0.9913 	 0.9917  
17.50 	 492.00 	 0.9913 	 0.9917  
17.50 	 500.00 	 0.9913 	 0.9917  
17.50 	 508.00 	 0.9913 	 0.9917  
17.50 	 516.00 	 0.9913 	 0.9917  
17.50 	 524.00 	 0.9912 	 0.9917  
17.50 	 532.00 	 0.9912 	 0.9917  
17.50 	 540.00 	 0.9912 	 0.9917  
17.50 	 548.00 	 0.9912 	 0.9917  
17.50 	 556.00 	 0.9912 	 0.9917  
17.50 	 564.00 	 0.9912 	 0.9916  
17.50 	 572.00 	 0.9912 	 0.9916  
17.50 	 580.00 	 0.9912 	 0.9916  
17.50 	 588.00 	 0.9912 	 0.9916  
17.50 	 596.00 	 0.9912 	 0.9916  
17.50 	 604.00 	 0.9912 	 0.9916  
17.50 	 612.00 	 0.9912 	 0.9916  
17.50 	 620.00 	 0.9912 	 0.9916  
17.50 	 628.00 	 0.9912 	 0.9916  
17.50 	 636.00 	 0.9912 	 0.9916  
17.50 	 644.00 	 0.9911 	 0.9915  
17.50 	 652.00 	 0.9911 	 0.9915  
17.50 	 660.00 	 0.9911 	 0.9915  
17.50 	 668.00 	 0.9911 	 0.9915  
17.50 	 676.00 	 0.9911 	 0.9915  
17.50 	 684.00 	 0.9911 	 0.9915  
17.50 	 692.00 	 0.9911 	 0.9915  
17.50 	 700.00 	 0.9911 	 0.9915  
17.50 	 708.00 	 0.9911 	 0.9915  
17.50 	 716.00 	 0.9911 	 0.9915  
17.50 	 724.00 	 0.9911 	 0.9914  
17.50 	 732.00 	 0.9911 	 0.9914  
17.50 	 740.00 	 0.9911 	 0.9914  
17.50 	 748.00 	 0.9911 	 0.9914  
17.50 	 756.00 	 0.9911 	 0.9914  
17.50 	 764.00 	 0.9909 	 0.9912  
17.50 	 772.00 	 0.9909 	 0.9912  
17.50 	 780.00 	 0.9909 	 0.9912  
17.50 	 788.00 	 0.9909 	 0.9912  
17.50 	 796.00 	 0.9909 	 0.9912  
17.50 	 804.00 	 0.9905 	 0.9908  
17.50 	 812.00 	 0.9905 	 0.9908  
17.50 	 820.00 	 0.9905 	 0.9908  
17.50 	 828.00 	 0.9905 	 0.9908  
17.50 	 836.00 	 0.9905 	 0.9908  
17.50 	 844.00 	 0.9901 	 0.9904  
17.50 	 852.00 	 0.9901 	 0.9904  
17.50 	 860.00 	 0.9901 	 0.9904  
17.50 	 868.00 	 0.9901 	 0.9904  
17.50 	 876.00 	 0.9901 	 0.9904  
17.50 	 884.00 	 0.9896 	 0.9836  
17.50 	 892.00 	 0.9896 	 0.9836  
17.50 	 900.00 	 0.9896 	 0.9836  
17.50 	 908.00 	 0.9896 	 0.9836  
17.50 	 916.00 	 0.9896 	 0.9836  
17.50 	 924.00 	 0.9880 	 0.9911  
17.50 	 932.00 	 0.9880 	 0.9911  
17.50 	 940.00 	 0.9880 	 0.9911  
17.50 	 948.00 	 0.9880 	 0.9911  
17.50 	 956.00 	 0.9880 	 0.9911  
17.50 	 964.00 	 0.9881 	 0.9883  
17.50 	 972.00 	 0.9881 	 0.9883  
24.50 	 4.00 	 0.9838 	 0.9843  
24.50 	 12.00 	 0.9838 	 0.9843  
24.50 	 20.00 	 0.9838 	 0.9843  
24.50 	 28.00 	 0.9838 	 0.9843  
24.50 	 36.00 	 0.9838 	 0.9843  
24.50 	 44.00 	 0.9884 	 0.9889  
24.50 	 52.00 	 0.9884 	 0.9889  
24.50 	 60.00 	 0.9884 	 0.9889  
24.50 	 68.00 	 0.9884 	 0.9889  
24.50 	 76.00 	 0.9884 	 0.9889  
24.50 	 84.00 	 0.9885 	 0.9890  
24.50 	 92.00 	 0.9885 	 0.9890  
24.50 	 100.00 	 0.9885 	 0.9890  
24.50 	 108.00 	 0.9885 	 0.9890  
24.50 	 116.00 	 0.9885 	 0.9890  
24.50 	 124.00 	 0.9888 	 0.9894  
24.50 	 132.00 	 0.9888 	 0.9894  
24.50 	 140.00 	 0.9888 	 0.9894  
24.50 	 148.00 	 0.9888 	 0.9894  
24.50 	 156.00 	 0.9888 	 0.9894  
24.50 	 164.00 	 0.9892 	 0.9897  
24.50 	 172.00 	 0.9892 	 0.9897  
24.50 	 180.00 	 0.9892 	 0.9897  
24.50 	 188.00 	 0.9892 	 0.9897  
24.50 	 196.00 	 0.9892 	 0.9897  
24.50 	 204.00 	 0.9895 	 0.9926  
24.50 	 212.00 	 0.9895 	 0.9926  
24.50 	 220.00 	 0.9895 	 0.9926  
24.50 	 228.00 	 0.9895 	 0.9926  
24.50 	 236.00 	 0.9895 	 0.9926  
24.50 	 244.00 	 0.9899 	 0.9868  
24.50 	 252.00 	 0.9899 	 0.9868  
24.50 	 260.00 	 0.9899 	 0.9868  
24.50 	 268.00 	 0.9899 	 0.9868  
24.50 	 276.00 	 0.9899 	 0.9868  
24.50 	 284.00 	 0.9902 	 0.9874  
24.50 	 292.00 	 0.9902 	 0.9874  
24.50 	 300.00 	 0.9902 	 0.9874  
24.50 	 308.00 	 0.9902 	 0.9874  
24.50 	 316.00 	 0.9902 	 0.9874  
24.50 	 324.00 	 0.9906 	 0.9911  
24.50 	 332.00 	 0.9906 	 0.9911  
24.50 	 340.00 	 0.9906 	 0.9911  
24.50 	 348.00 	 0.9906 	 0.9911  
24.50 	 356.00 	 0.9906 	 0.9911  
24.50 	 364.00 	 0.9909 	 0.9914  
24.50 	 372.00 	 0.9909 	 0.9914  
24.50 	 380.00 	 0.9909 	 0.9914  
24.50 	 388.00 	 0.9909 	 0.9914  
24.50 	 396.00 	 0.9909 	 0.9914  
24.50 	 404.00 	 0.9911 	 0.9916  
24.50 	 412.00 	 0.9911 	 0.9916  
24.50 	 420.00 	 0.9911 	 0.9916  
24.50 	 428.00 	 0.9911 	 0.9916  
24.50 	 436.00 	 0.9911 	 0.9916  
24.50 	 444.00 	 0.9912 	 0.9917  
24.50 	 452.00 	 0.9912 	 0.9917  
24.50 	 460.00 	 0.9912 	 0.9917  
24.50 	 468.00 	 0.9912 	 0.9917  
24.50 	 476.00 	 0.9912 	 0.9917  
24.50 	 484.00 	 0.9913 	 0.9917  
24.50 	 492.00 	 0.9913 	 0.9917  
24.50 	 500.00 	 0.9913 	 0.9917  
24.50 	 508.00 	 0.9913 	 0.9917  
24.50 	 516.00 	 0.9913 	 0.9917  
24.50 	 524.00 	 0.9912 	 0.9917  
24.50 	 532.00 	 0.9912 	 0.9917  
24.50 	 540.00 	 0.9912 	 0.9917  
24.50 	 548.00 	 0.9912 	 0.9917  
24.50 	 556.00 	 0.9912 	 0.9917  
24.50 	 564.00 	 0.9912 	 0.9916  
24.50 	 572.00 	 0.9912 	 0.9916  
24.50 	 580.00 	 0.9912 	 0.9916  
24.50 	 588.00 	 0.9912 	 0.9916  
24.50 	 596.00 	 0.9912 	 0.9916  
24.50 	 604.00 	 0.9912 	 0.9916  
24.50 	 612.00 	 0.9912 	 0.9916  
24.50 	 620.00 	 0.9912 	 0.9916  
24.50 	 628.00 	 0.9912 	 0.9916  
24.50 	 636.00 	 0.9912 	 0.9916  
24.50 	 644.00 	 0.9911 	 0.9915  
24.50 	 652.00 	 0.9911 	 0.9915  
24.50 	 660.00 	 0.9911 	 0.9915  
24.50 	 668.00 	 0.9911 	 0.9915  
24.50 	 676.00 	 0.9911 	 0.9915  
24.50 	 684.00 	 0.9911 	 0.9915  
24.50 	 692.00 	 0.9911 	 0.9915  
24.50 	 700.00 	 0.9911 	 0.9915  
24.50 	 708.00 	 0.9911 	 0.9915  
24.50 	 716.00 	 0.9911 	 0.9915  
24.50 	 724.00 	 0.9911 	 0.9914  
24.50 	 732.00 	 0.9911 	 0.9914  
24.50 	 740.00 	 0.9911 	 0.9914  
24.50 	 748.00 	 0.9911 	 0.9914  
24.50 	 756.00 	 0.9911 	 0.9914  
24.50 	 764.00 	 0.9909 	 0.9912  
24.50 	 772.00 	 0.9909 	 0.9912  
24.50 	 780.00 	 0.9909 	 0.9912  
24.50 	 788.00 	 0.9909 	 0.9912  
24.50 	 796.00 	 0.9909 	 0.9912  
24.50 	 804.00 	 0.9905 	 0.9908  
24.50 	 812.00 	 0.9905 	 0.9908  
24.50 	 820.00 	 0.9905 	 0.9908  
24.50 	 828.00 	 0.9905 	 0.9908  
24.50 	 836.00 	 0.9905 	 0.9908  
24.50 	 844.00 	 0.9901 	 0.9904  
24.50 	 852.00 	 0.9901 	 0.9904  
24.50 	 860.00 	 0.9901 	 0.9904  
24.50 	 868.00 	 0.9901 	 0.9904  
24.50 	 876.00 	 0.9901 	 0.9904  
24.50 	 884.00 	 0.9896 	 0.9836  
24.50 	 892.00 	 0.9896 	 0.9836  
24.50 	 900.00 	 0.9896 	 0.9836  
24.50 	 908.00 	 0.9896 	 0.9836  
24.50 	 916.00 	 0.9896 	 0.9836  
24.50 	 924.00 	 0.9880 	 0.9911  
24.50 	 932.00 	 0.9880 	 0.9911  
24.50 	 940.00 	 0.9880 	 0.9911  
24.50 	 948.00 	 0.9880 	 0.9911  
24.50 	 956.00 	 0.9880 	 0.9911  
24.50 	 964.00 	 0.9881 	 0.9883  
24.50 	 972.00 	 0.9881 	 0.9883  
31.50 	 4.00 	 0.9838 	 0.9843  
31.50 	 12.00 	 0.9838 	 0.9843  
31.50 	 20.00 	 0.9838 	 0.9843  
31.50 	 28.00 	 0.9838 	 0.9843  
31.50 	 36.00 	 0.9838 	 0.9843  
31.50 	 44.00 	 0.9884 	 0.9889  
31.50 	 52.00 	 0.9884 	 0.9889  
31.50 	 60.00 	 0.9884 	 0.9889  
31.50 	 68.00 	 0.9884 	 0.9889  
31.50 	 76.00 	 0.9884 	 0.9889  
31.50 	 84.00 	 0.9885 	 0.9890  
31.50 	 92.00 	 0.9885 	 0.9890  
31.50 	 100.00 	 0.9885 	 0.9890  
31.50 	 108.00 	 0.9885 	 0.9890  
31.50 	 116.00 	 0.9885 	 0.9890  
31.50 	 124.00 	 0.9888 	 0.9894  
31.50 	 132.00 	 0.9888 	 0.9894  
31.50 	 140.00 	 0.9888 	 0.9894  
31.50 	 148.00 	 0.9888 	 0.9894  
31.50 	 156.00 	 0.9888 	 0.9894  
31.50 	 164.00 	 0.9892 	 0.9897  
31.50 	 172.00 	 0.9892 	 0.9897  
31.50 	 180.00 	 0.9892 	 0.9897  
31.50 	 188.00 	 0.9892 	 0.9897  
31.50 	 196.00 	 0.9892 	 0.9897  
31.50 	 204.00 	 0.9895 	 0.9926  
31.50 	 212.00 	 0.9895 	 0.9926  
31.50 	 220.00 	 0.9895 	 0.9926  
31.50 	 228.00 	 0.9895 	 0.9926  
31.50 	 236.00 	 0.9895 	 0.9926  
31.50 	 244.00 	 0.9899 	 0.9868  
31.50 	 252.00 	 0.9899 	 0.9868  
31.50 	 260.00 	 0.9899 	 0.9868  
31.50 	 268.00 	 0.9899 	 0.9868  
31.50 	 276.00 	 0.9899 	 0.9868  
31.50 	 284.00 	 0.9902 	 0.9874  
31.50 	 292.00 	 0.9902 	 0.9874  
31.50 	 300.00 	 0.9902 	 0.9874  
31.50 	 308.00 	 0.9902 	 0.9874  
31.50 	 316.00 	 0.9902 	 0.9874  
31.50 	 324.00 	 0.9906 	 0.9911  
31.50 	 332.00 	 0.9906 	 0.9911  
31.50 	 340.00 	 0.9906 	 0.9911  
31.50 	 348.00 	 0.9906 	 0.9911  
31.50 	 356.00 	 0.9906 	 0.9911  
31.50 	 364.00 	 0.9909 	 0.9914  
31.50 	 372.00 	 0.9909 	 0.9914  
31.50 	 380.00 	 0.9909 	 0.9914  
31.50 	 388.00 	 0.9909 	 0.9914  
31.50 	 396.00 	 0.9909 	 0.9914  
31.50 	 404.00 	 0.9911 	 0.9916  
31.50 	 412.00 	 0.9911 	 0.9916  
31.50 	 420.00 	 0.9911 	 0.9916  
31.50 	 428.00 	 0.9911 	 0.9916  
31.50 	 436.00 	 0.9911 	 0.9916  
31.50 	 444.00 	 0.9912 	 0.9917  
31.50 	 452.00 	 0.9912 	 0.9917  
31.50 	 460.00 	 0.9912 	 0.9917  
31.50 	 468.00 	 0.9912 	 0.9917  
31.50 	 476.00 	 0.9912 	 0.9917  
31.50 	 484.00 	 0.9913 	 0.9917  
31.50 	 492.00 	 0.9913 	 0.9917  
31.50 	 500.00 	 0.9913 	 0.9917  
31.50 	 508.00 	 0.9913 	 0.9917  
31.50 	 516.00 	 0.9913 	 0.9917  
31.50 	 524.00 	 0.9912 	 0.9917  
31.50 	 532.00 	 0.9912 	 0.9917  
31.50 	 540.00 	 0.9912 	 0.9917  
31.50 	 548.00 	 0.9912 	 0.9917  
31.50 	 556.00 	 0.9912 	 0.9917  
31.50 	 564.00 	 0.9912 	 0.9916  
31.50 	 572.00 	 0.9912 	 0.9916  
